epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.7023,2.01891,4.23839,1.89993,0.28601,0.0329,0.00246,0.00091,2.54199,34.1064,2.79437,0.0701288,0.00331903,0.00331903
2,174.985,2.22068,4.13681,2.11396,0.15299,0.0475,0.00255,0.00126,2.51925,7.65863,2.65241,0.039997,0.00652064,0.00652064
3,238.551,2.16864,3.99163,2.06434,0.52862,0.03011,0.00859,0.00417,2.26252,4.10573,2.1147,0.00973332,0.00959026,0.00959026
4,300.358,2.08572,3.86714,2.01722,0.44443,0.02573,0.01005,0.00486,2.1528,3.78149,2.10114,0.009406,0.009406,0.009406
5,362.418,2.01919,3.7096,1.94965,0.44901,0.03822,0.01571,0.00762,2.1099,3.6915,2.00862,0.009208,0.009208,0.009208
6,426.201,1.94752,3.58454,1.89205,0.49541,0.02461,0.01724,0.00879,2.0167,3.45704,1.97264,0.00901,0.00901,0.00901
7,491.775,1.92378,3.52843,1.85182,0.40578,0.03503,0.02606,0.01308,1.97296,3.27353,1.86761,0.008812,0.008812,0.008812
8,556.735,1.8823,3.41631,1.8153,0.47747,0.04686,0.02913,0.01562,1.90679,3.24993,1.8269,0.008614,0.008614,0.008614
9,622.839,1.84351,3.33327,1.78655,0.39203,0.05921,0.03541,0.01903,1.89086,3.15651,1.82273,0.008416,0.008416,0.008416
10,687.301,1.83427,3.29741,1.79757,0.37443,0.0549,0.03834,0.02041,1.87346,3.14087,1.8081,0.008218,0.008218,0.008218
11,751.041,1.80652,3.2502,1.76422,0.35141,0.05685,0.035,0.01952,1.85896,3.30479,1.79029,0.00802,0.00802,0.00802
12,813.463,1.77453,3.18049,1.7358,0.34753,0.06897,0.05093,0.02849,1.79032,2.99486,1.72569,0.007822,0.007822,0.007822
13,874.858,1.76011,3.10721,1.72897,0.40559,0.06389,0.0422,0.02308,1.80882,3.09725,1.76873,0.007624,0.007624,0.007624
14,936.142,1.74897,3.10155,1.71201,0.39844,0.07458,0.04902,0.0274,1.81706,3.05268,1.78813,0.007426,0.007426,0.007426
15,998.406,1.72519,3.03652,1.70168,0.28218,0.08161,0.05162,0.02779,1.76913,2.90823,1.69811,0.007228,0.007228,0.007228
16,1061.23,1.70566,2.98418,1.68368,0.2941,0.08765,0.05694,0.03169,1.77819,2.93681,1.70448,0.00703,0.00703,0.00703
17,1124.46,1.69853,2.93884,1.66702,0.33811,0.10047,0.06408,0.03627,1.72238,2.83808,1.70062,0.006832,0.006832,0.006832
18,1187.63,1.69902,2.90826,1.67523,0.24009,0.09772,0.06495,0.0359,1.75148,2.84053,1.71611,0.006634,0.006634,0.006634
19,1250.56,1.68332,2.87511,1.66711,0.26212,0.09141,0.06525,0.03853,1.72218,2.91459,1.69813,0.006436,0.006436,0.006436
20,1313.57,1.67322,2.8545,1.65403,0.20154,0.109,0.07197,0.04201,1.71749,2.84364,1.68011,0.006238,0.006238,0.006238
21,1376.94,1.64827,2.80255,1.63815,0.25246,0.10665,0.08099,0.0492,1.67957,2.76349,1.66994,0.00604,0.00604,0.00604
22,1439.71,1.64349,2.78297,1.63128,0.24854,0.11908,0.08604,0.04967,1.67879,2.69815,1.66038,0.005842,0.005842,0.005842
23,1502.55,1.62817,2.73714,1.61861,0.27293,0.12019,0.09056,0.05396,1.67162,2.71631,1.64745,0.005644,0.005644,0.005644
24,1565.1,1.63054,2.70128,1.61565,0.21959,0.11361,0.08763,0.05411,1.66583,2.70648,1.634,0.005446,0.005446,0.005446
25,1628.18,1.6091,2.66663,1.60634,0.26158,0.12504,0.09145,0.05532,1.66315,2.68383,1.65511,0.005248,0.005248,0.005248
26,1691.16,1.59527,2.65656,1.59737,0.25657,0.13397,0.09525,0.05853,1.64407,2.64595,1.6343,0.00505,0.00505,0.00505
27,1754.32,1.59017,2.64296,1.59511,0.25943,0.13453,0.0922,0.05619,1.65057,2.66934,1.63714,0.004852,0.004852,0.004852
28,1817.15,1.581,2.59744,1.58402,0.21405,0.13931,0.10852,0.06628,1.65078,2.63027,1.62389,0.004654,0.004654,0.004654
29,1879.53,1.5763,2.54922,1.57541,0.24985,0.1494,0.10411,0.06328,1.63105,2.60049,1.62176,0.004456,0.004456,0.004456
30,1941.88,1.56978,2.53525,1.5667,0.23879,0.14376,0.10098,0.06175,1.63584,2.61705,1.61437,0.004258,0.004258,0.004258
31,2004.41,1.55519,2.54572,1.56643,0.26426,0.14137,0.10734,0.06608,1.64211,2.57754,1.60846,0.00406,0.00406,0.00406
32,2067.05,1.5455,2.48769,1.5474,0.30389,0.14418,0.11396,0.07123,1.62116,2.5537,1.59716,0.003862,0.003862,0.003862
33,2129.77,1.53939,2.4485,1.53968,0.27631,0.16052,0.11515,0.07203,1.61684,2.51005,1.58629,0.003664,0.003664,0.003664
34,2192.23,1.52554,2.42733,1.53965,0.26809,0.15342,0.11729,0.07515,1.61232,2.48799,1.59071,0.003466,0.003466,0.003466
35,2255.41,1.51502,2.38931,1.52645,0.2514,0.16055,0.12209,0.07604,1.6013,2.50482,1.58029,0.003268,0.003268,0.003268
36,2318.42,1.50676,2.365,1.5138,0.28176,0.15632,0.12793,0.07944,1.59676,2.48148,1.58652,0.00307,0.00307,0.00307
37,2381,1.50906,2.36531,1.51988,0.28754,0.16366,0.12627,0.07812,1.59241,2.50593,1.59046,0.002872,0.002872,0.002872
38,2442.91,1.49554,2.30408,1.50181,0.28397,0.15955,0.12465,0.07902,1.5892,2.50379,1.58073,0.002674,0.002674,0.002674
39,2506.01,1.48475,2.29502,1.50676,0.25655,0.16602,0.13037,0.08194,1.57918,2.44798,1.56513,0.002476,0.002476,0.002476
40,2568.86,1.468,2.26537,1.49101,0.29605,0.17572,0.13595,0.08583,1.58684,2.43418,1.5669,0.002278,0.002278,0.002278
